longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,median_house_value
-0.47168783507136,1.2617274309312003,-0.9415650850595007,-0.5327855337902653,-0.40139225749924795,-0.9616924766824329,-0.6806191537808193,-0.8455115337218418,True,False,False,False,-0.833513844566916
0.705494774178474,-0.7459809916716419,0.6967686764152695,-0.8290324438234264,-0.6697776669235591,-0.23668882605384353,-0.7488037331413875,-0.8552091363047986,False,False,False,False,-0.7631274141572177
1.6881429691878689,-0.9121361714732561,-0.12239820432211558,-1.2096592786957543,-0.851733876702753,-0.36277641746751127,-0.8364696208906894,-1.287237331375515,True,False,False,False,-1.3678108390405348
0.5458767932632385,-0.6536725584485215,0.36910192412031545,1.3162354279027781,0.5447800333525609,0.823442370174231,0.5223516392234913,1.2682887550031838,False,False,False,False,0.6051421345646442
1.3140383264177944,-1.184446049481456,-1.5968985896494088,2.7552800156490007,1.8457669332737978,1.6247621945531983,1.783766357394003,2.230568005591991,False,False,False,False,1.071185620762192
-1.2049329349007052,0.7586464698652027,0.04143517182536143,-1.0170529285193957,-1.338466737862097,-1.2122086122543254,-1.269928732540016,1.9897211185852766,False,False,False,False,1.850768660602941
0.7254470217928739,-0.6952113533989267,1.5159355571526545,-0.2668053359276747,-0.3877455417658084,-0.11889647091739079,-0.1692348085765577,-0.24516066524695018,False,False,False,False,-0.2714888623561434
-1.1700165015755017,1.0448026128568708,-0.9415650850595007,0.5448928541012655,-0.23763166869797334,-0.20848502271131258,-0.20819742535402527,1.7788675309958486,True,False,False,False,0.772576522054381
-0.23724892560211389,-0.48751737864690725,-0.9415650850595007,0.21104184712891044,-0.07387107989669874,-0.2483021568419445,-0.23254906083994248,0.4479408450749336,False,False,False,True,2.0043390542241006
1.368907007357405,-0.6767496667543033,-1.3511485254281932,2.398499681274698,2.241521689543545,-1.4743380786143188,-1.3868165828724186,1.3065942852058623,True,False,False,False,-0.4186604895764216
0.8501485693828987,-0.7182884617047052,0.451018612194054,0.10464976798387422,0.27184571868376983,0.6027890852003126,0.44929673276573956,-0.187875541417628,False,False,False,False,-0.33654298743177363
-1.3994673491411442,0.9294170713279719,0.8606020525627465,-0.08337071671209496,-0.05567545891877934,0.8964404494137229,0.05967056499106412,0.9815860614970598,False,False,True,False,0.2862702755873747
0.13685571716796052,0.24171924381573331,-0.04048151624837707,-0.37594893436094456,-0.5560550358115628,-0.6514506399145926,-0.6026939202258842,-0.049615436020618346,True,False,False,False,-1.036141447261502
-1.289729987261923,0.9386479146502821,1.1882688048577006,-0.9895377356370587,-0.8744784029251523,-0.6182696948057327,-0.8413399479878729,-0.9848106679670258,False,False,True,False,-1.1449204760764902
0.6506260932388633,-0.8613665332005409,0.12335185989909994,0.5027028916816821,0.9814749368226264,0.6641738336517035,0.9801623863587349,-0.27044370055251576,False,False,False,False,0.5667495361593542
-1.4194195967555514,0.9478787579725954,0.451018612194054,-0.7171373261019228,-0.6515820459456396,0.9760747176749868,-0.5637313034484166,-0.3429679141550553,False,False,True,False,1.3473990370669169
0.26155726475798535,-0.16443786236598887,-1.1053984612069776,-0.5593835535765243,-0.94271198159235,-0.7128353883659835,-0.8803025647653404,1.2948878935164359,True,False,False,False,-0.7311335821528094
0.4959961742272314,-0.71367304004355,0.20526854797283844,2.151780118429744,1.6820063444725233,0.8267604646851171,1.6181752360897659,0.924508743437372,False,False,False,False,1.4081873178752926
-1.4094434729483514,0.9294170713279719,1.8436023094476086,-0.5841472271706275,-0.760755771813156,-0.09898790385207484,-0.5491203221568662,0.3102348883969496,False,False,True,False,0.8472287967313338
-0.9904462730458663,1.5709606822286504,-0.4500649566170696,-0.9519336386978648,-0.8380871609693135,-0.7128353883659835,-1.031282704778027,-1.2875836743249065,True,False,False,False,-1.4744569457218957
0.6755664027568669,-0.8798282198451643,0.7786853644890079,-1.0674974488036801,-0.7243645298573173,-0.024330777357140006,-0.578342284739967,-1.1462064823833746,False,False,False,True,-0.5039773749215104
-0.8457924778414344,1.3724975507989443,-0.5319816446908081,9.203503099379356e-05,-0.47872364665540534,-0.29143738548346243,-0.32995560278361136,0.4351261559474555,True,False,False,False,-0.6575477685426703
0.6855425265640668,-0.709057618382395,0.12335185989909994,0.8805782072657763,0.6221114225087183,0.26766153960082734,0.6343691624587104,1.1057153745589041,False,False,False,False,2.581294491370264
-1.1949568110935052,0.7540310482040443,0.04143517182536143,1.731714840426066,1.5864793343384465,0.9793928121858727,1.9006542077264057,1.4668818021841592,False,False,False,False,1.6172136869707603
0.8950411265153093,-0.8336740032336041,-1.3511485254281932,1.0154026523892274,0.6266603277531981,0.5779033763686676,0.6830724334305448,1.5576929235145598,False,False,False,False,1.1820975717108073
0.027118355288739265,0.4586440618900628,-0.6958150208382852,-0.5447087840392779,-0.10116451136357783,0.5331091004717068,-0.05234695824415508,-1.2900080749706455,True,False,False,False,-1.3987382099781294
-0.09259513039768909,-0.5844412335311827,-0.2862315804695926,1.344667793881193,0.5356822228636011,1.4787660360742145,0.6002768727784263,1.0985807098014433,False,False,False,True,0.9506755202122539
-1.4393718443699512,0.9109553846833485,-0.04048151624837707,1.5134276435595262,1.0451596102453442,2.150680174528628,1.3600478999390435,1.1839888811213393,False,False,False,True,0.7811082105888899
-1.3246464205871336,0.9571096012949087,1.8436023094476086,-0.40438130033935943,-0.33770758407653,-0.887035350187498,-0.37378854665826233,0.4505730514903075,False,False,True,False,0.9378779874104906
0.6206977218172562,-0.7736735216385754,1.3521021810051774,1.4675689887556314,1.6046749553163657,0.5049052971291758,1.9055245348235892,0.200028561900636,False,False,False,False,0.0932408224941113
-0.8457924778414344,1.0448026128568708,1.8436023094476086,-0.7253918839666239,-0.5969951830118815,-0.8604905941004102,-0.5150280324765821,-1.244567880010506,True,False,False,False,-0.9561568672504812
-0.8308282921306308,1.3494204424931626,-1.3511485254281932,0.16151449994070394,0.42650849699608473,-0.21843930624397057,0.3908528075995383,-0.5613025094513353,True,False,False,False,-0.9753531664531262
0.6506260932388633,-0.8382894248947591,-0.04048151624837707,-1.1876471243898847,-0.9836521287926687,-1.0529400757317977,-1.0361530318752106,0.11219598993500036,False,False,False,False,0.646734116170375
-1.095195573021484,1.677115380435236,0.04143517182536143,-1.0326448711527199,-1.151961622838423,-1.1558010055692636,-1.128689246721696,-0.7270622450300149,True,False,False,False,-1.1278570990074723
-0.3719265969993387,2.2771201963855123,0.287185236046577,-1.7471227129974027,-1.8024550727990416,-1.8824637034532958,-1.9225525635625973,0.03426882632195639,True,False,False,False,0.13803218730028294
-1.3994673491411442,0.89710911969988,0.6967686764152695,-0.8629678483783086,-0.8062448242579545,-0.45900115828320504,-0.8267289666963226,0.6032410235819955,False,False,False,True,0.3022671915895789
0.6905305884676703,-0.8198277382501357,1.106352116783962,-0.8712224062430097,-0.8608316871917128,0.08848443601298374,-0.7536740602385709,-0.08424973095974893,False,False,False,False,-0.6618136128099248
0.5708171027812491,-0.7921352082832022,0.20526854797283844,0.22296509737792314,0.6630515697090369,-0.31300499980422136,0.6782021063333614,1.1336306162798437,False,False,False,False,2.982283852492181
-1.5491092062491725,1.2248040576419534,-1.5149819015756703,0.08905782535054994,1.1543333361128607,0.008850167751719918,1.0970502366911374,-0.8513993638614942,False,False,False,False,-0.8836375147071557
0.7853037646360881,-0.8844436415063194,-0.2862315804695926,-0.1319808908042236,-0.6515820459456396,-0.6000201749958597,-0.578342284739967,1.0602059110088862,False,False,False,False,0.7512473007181089
0.6456380313352598,-0.7413655700104836,0.5329353002677925,0.341280426771972,1.8048267860734792,2.071045906267364,1.3259556102587593,-0.9857804282253213,False,False,False,False,0.004724553948581647
0.6456380313352598,-0.8152123165889806,1.0244354287102235,-0.8914002143567236,-1.1110214756381045,-0.9882372327695208,-1.1238189196245125,1.3875692667735502,False,False,False,False,-0.480515231451611
-1.1500642539610946,0.7217230965759526,0.20526854797283844,1.4960013547340463,0.7949698217989526,0.9827109066967588,0.9509404237756343,1.3105425948289233,False,False,False,False,0.7896398991233988
0.7803157027324845,-0.8521356898782275,-0.9415650850595007,1.3602597365145173,0.4583508337074437,1.2017051444152342,0.6197581811671601,2.7223749937276476,False,False,False,False,1.5084346581557722
-1.5890137014779868,1.3124970692039157,-2.0064820300181014,1.688607704910405,1.327191735403095,1.1436384904747294,1.3162149560643925,0.13941854575715734,False,False,False,False,0.28520381452056115
0.7304350836964775,-0.7044421967212368,0.36910192412031545,0.21929640499361153,0.722187337887275,1.4522212799871266,0.6002768727784263,-0.8792453369925552,False,False,False,False,-0.30988146076143336
-1.2348613063223124,0.89710911969988,0.5329353002677925,-1.2463462025388703,-1.4203470322627343,-1.2188448012760973,-1.2504474241512822,0.2481702318660278,False,False,True,False,-0.04646557725847164
2.017355054825533,-1.3413703859607602,-0.7777317089120236,0.20829032784067675,1.7729844493621203,1.8006212036301559,1.7058411238390678,-1.6657901750602138,True,False,False,False,-1.3283517795684312
-1.4094434729483514,0.9524941796337504,1.8436023094476086,0.1716034039975608,-0.05112655367429949,-0.5585439936097848,-0.05234695824415508,0.5931278094597695,False,False,True,False,2.6708772209826073
0.6007454742028491,-0.71367304004355,0.12335185989909994,1.5923045298222256,2.109603437453629,0.5596538565587946,2.09059696451656,-0.37109096164562944,False,False,False,False,1.9414178512820979
0.8052560122504951,-0.9305978581178795,-1.2692318373544547,1.064012826481356,1.8002778808289994,1.782371683820283,1.7155817780334348,-0.0593130386035748,False,False,False,False,0.31613118545815583
0.705494774178474,-0.7275193050270184,1.8436023094476086,-1.3444837238192053,-1.424895937507214,-1.1856638561672375,-1.2358364428597317,0.45639161304008147,False,False,False,False,-0.2618907127548209
0.5608409789740421,-0.7875197866220438,1.3521021810051774,0.06796284414075829,1.0951975679346226,-0.15041836877080772,0.8437932276375985,-0.708775337302154,False,False,False,False,2.1376466875758022
0.8301963217684988,-0.7690580999774204,0.451018612194054,-0.5924017850353286,-0.7107178141238777,-0.14212313249359274,-0.7244520976554703,0.17626943557239236,False,False,False,False,-0.4058629567746583
-1.4194195967555514,2.577122604360649,-1.1873151492807161,0.5458100271973434,0.26274790819481014,-0.016035541079925025,0.1375957985459992,-0.08563510275731401,True,False,False,False,-0.6212880922710076
-0.8358163540342344,1.3448050208320075,-0.5319816446908081,0.36879561965430896,0.26729681343929,0.061939679925895795,0.25448364887840186,-0.7642594777946413,True,False,False,False,-0.8932356643084781
-0.686174496926206,0.9109553846833485,0.287185236046577,-0.65293520937647,-0.6697776669235591,-0.6199287420611757,-0.5588609763512332,-0.5634498357375612,True,False,False,False,-0.8313809224332888
-0.900661158781045,1.3586512858154758,0.6967686764152695,-0.697876691084287,-0.7198156246128374,-0.8555134523340812,-0.6660081724892689,-1.1490464945683834,True,False,False,False,-1.3080890192989725
1.338978635935798,-1.3090624343326682,-1.5149819015756703,0.0542052476995898,0.3309814868620079,0.4551338794658859,0.3908528075995383,-0.8355368567793723,False,False,False,False,-0.6404843914736525
0.8501485693828987,-0.7413655700104836,0.7786853644890079,-0.38420349222564565,-0.5105659833667643,-0.507113528691052,-0.39814018214417957,0.5301626612604302,False,False,False,False,0.05058237982156689
-0.11254737801208908,0.5232599651462465,-1.2692318373544547,0.18902969282304088,-0.4741747414109255,-0.1155783764065048,-0.26177102342304315,2.3653646814950884,True,False,False,False,-0.4890469199861199
0.6057335361064526,-0.8475202682170725,-0.4500649566170696,0.22113075118576733,0.6221114225087183,-0.07576124227587289,0.7366460314995628,0.91543455816332,False,False,False,False,2.2784195483951986
-1.2647896777439194,0.818646951460228,0.614851988341531,1.1263805970146532,1.6820063444725233,2.8391847855374714,1.4038808438136945,-0.4770719041593694,False,False,True,False,-0.32481191569682394
-0.7959118588054273,0.9709558662783738,-0.4500649566170696,-0.4098843389158268,-0.46052802567748596,-0.44904687475054705,-0.5052873782822153,-0.009024042351957005,True,False,False,False,-0.5999588709347353
-1.1750045634790982,0.7309539398982658,-0.12239820432211558,2.6351303400627963,2.8237815608369656,2.734664808444563,2.8308866832884436,0.3060787730042544,False,False,False,False,0.9261469156755409
-1.2647896777439194,0.9340324929891269,0.7786853644890079,-1.2463462025388703,-1.424895937507214,-1.5091780709786218,-1.3868165828724186,-0.04151101100486157,False,False,True,False,0.33959332892805527
0.8651127550937022,-0.8475202682170725,-0.12239820432211558,0.13491648015444488,0.3901172550402459,1.6579431396620583,0.44929673276573956,-0.062291587968340174,False,False,False,False,-0.47198354291710215
-0.8208521683234308,1.3909592374435678,-1.2692318373544547,1.4382194496811387,0.87230121095511,1.0739585057461236,1.0629579470108534,0.5024552253091256,True,False,False,False,-0.4655847765162205
0.705494774178474,-0.8059814732666672,1.0244354287102235,0.15050842278776916,1.0906486626901428,2.3414706089045727,1.2480303767038243,-0.5921963005370399,False,False,False,False,-0.26615655702207536
0.5907693503956492,-0.7782889432997337,-0.04048151624837707,-0.1365667562846131,0.19906323477209226,-0.3942983153209282,0.15707710693473298,0.05927478726800862,False,False,False,False,1.675869045645509
0.7254470217928739,-0.3029005122006696,-0.04048151624837707,-0.43464801250993007,-0.3513542998099696,-0.6249058838275047,-0.38839952794981264,-0.9805160153945733,True,False,False,False,-1.389140060376807
0.7154708979856739,-0.7598272566551103,1.2701854929314391,-1.2949563766309988,-1.215646296261141,-0.8007648929044623,-1.226095788665365,-0.6783664263455971,False,False,False,False,-0.6714117624112472
-1.32963448249073,1.017110082889934,1.0244354287102235,-0.45390864752756593,-0.7789513927910755,-0.916898200785472,-0.7828960228216716,1.418116714909863,False,False,True,False,2.008604898491355
-0.6213296921793883,-0.14597617572136543,-0.2043148923958541,1.236441368544001,2.109603437453629,0.4700653047648729,1.2139380870235401,-0.8783448453241378,False,False,False,True,-0.03046866125626749
1.144444221695359,-1.1290609895475856,-1.3511485254281932,0.8530630143834393,0.8404588742437511,1.0706404112352375,1.2529007038010078,-0.49854516702163054,False,False,False,False,-0.959356250450922
0.6705783408532633,-0.7505964133327969,0.5329353002677925,0.14775690349953546,1.6729085339835637,2.696506721569374,1.696100469644701,-1.076522280965844,False,False,False,False,-0.1765738274097321
0.6356619075280597,-0.7782889432997337,1.434018869078916,-0.7565757692332724,-0.8471849714582732,-0.903625822741928,-0.6124345744202511,0.13657853357214847,False,False,False,False,0.0633799126233302
0.3114378837939924,-0.15059159738252376,0.451018612194054,-1.2105764517918323,-1.2110973910166611,-0.8754220193993971,-1.1481705551104298,-1.670569707761814,True,False,False,False,-1.3774089886418572
-1.239849368225916,0.7817235781709811,0.36910192412031545,-0.5841472271706275,0.17176980330521316,-0.7028811048333254,0.1278551443516323,-0.5871396934759269,False,False,True,False,1.9040917139436215
1.1793606550205695,-1.225984844431861,-1.3511485254281932,1.2410272340243904,0.9905727473115861,0.35559104413930614,0.9801623863587349,-0.2518104498752632,False,False,False,True,-0.42079341171004886
0.336378193311996,-0.6905959317377683,-1.023481773133239,0.4348320825719177,0.7312851483762347,0.7587395272119543,0.6830724334305448,0.21505984590421878,False,False,False,False,1.005065034619748
-0.5265565160109705,-0.19213039233292567,0.12335185989909994,0.576076739367914,1.8139245965624389,0.26600249234538437,1.837339955463021,-1.504463629233743,False,False,False,True,0.24041244971438952
0.6855425265640668,-0.71367304004355,0.8606020525627465,-0.019168599986642075,-0.3422564893210099,-0.3312545196140943,-0.21793807954839214,1.2200778164479136,False,False,False,False,1.9552818451506748
2.017355054825533,-1.336754964299605,-0.12239820432211558,-0.4337308394138522,-0.1330068480749368,0.22784440547019544,-0.09617990211880606,-1.3693206103812547,True,False,False,False,-1.361412072639653
-2.1825930680065038,2.3925057379144112,0.942518740636485,-0.39062370389819095,-0.3331586788320502,-0.5867477969523157,-0.39326985504699613,-0.6117993114725879,False,False,False,False,-1.0969297280698778
-2.2773662441749214,2.350966942964006,1.106352116783962,0.12849626848189957,0.15357418232729375,-0.04755743893334195,0.31779790114178663,-1.1129575592418093,False,False,False,True,-1.2430348942233422
0.8152321360576952,-0.8567511115393825,0.36910192412031545,-1.1656349700840152,-1.3293689273731373,-1.0761667373079997,-1.2845397138315662,0.8943769068403283,False,False,False,False,-0.002740673519113625
0.7005067122748704,-0.870597376522851,1.106352116783962,0.7961982824266097,0.5857201805528794,0.5430633840043647,0.5467032747094085,0.9520776422089203,False,False,False,True,0.07404452329146631
0.6206977218172562,-0.755211834993952,0.7786853644890079,0.6100121439227962,1.0224150840229451,-0.14710027425992173,1.0093843489418355,-0.22548838572152397,False,False,False,False,1.7910468408613789
-1.6388943205139939,1.238650322625422,-1.1053984612069776,-0.11730612126697722,-0.3468053945654897,-0.44241068572877507,-0.39326985504699613,1.5175864099750465,False,False,False,False,0.8578934073994698
0.6107215980100562,-0.7598272566551103,0.8606020525627465,0.18994686591911877,0.6948939064203958,-0.10728314012928983,0.7122943960136455,-0.23380061650691533,False,False,False,False,1.071185620762192
-0.3719265969993387,0.20479587052648643,-1.678815277723147,0.4825250835679684,0.9177902633999085,0.47504244653120187,0.6051471998756097,-1.2939563845937063,True,False,False,False,-1.350747461971517
0.7803157027324845,-0.7367501483493286,0.6967686764152695,0.15784580755639233,0.026204835481857956,-0.07078410050954391,0.04505958369951379,0.39709770010428946,True,False,False,False,0.5144929438854874
-1.2099209968043088,1.0263409262122474,-0.5319816446908081,1.0759360767303687,-0.16939809003077558,-0.12221456542827679,-0.11566121050753984,2.0844112809488595,False,False,True,False,1.831572361400296
1.1693845312133626,-1.147522676192209,-0.2862315804695926,-0.21911233493162394,-0.16939809003077558,0.21125393291576547,0.04992991079669723,-0.38501394821116014,False,False,False,False,-0.5445028954604276
-1.32963448249073,1.0032638179064657,1.8436023094476086,0.8613175722481404,1.149784430868381,0.3754996112046221,1.3503072457446765,-0.5806977146172485,False,False,True,False,0.24681121611527118
-1.3445986682015336,0.8555703247494749,0.451018612194054,1.4033668720301784,1.3180939249141352,1.2149775224587782,1.452584114785529,0.28245818385576693,False,False,False,True,1.6609385907101184
-1.7835481157184256,1.6448074288071441,-0.3681482685433311,0.8448084565187383,0.5675245595749601,0.5978119434339836,0.5759252372925091,0.14717662782352237,False,False,False,False,-0.5636991946630726
-0.8058879826126273,1.137111046079988,-0.4500649566170696,2.078406270743512,1.504599039937809,1.3941546260466218,1.5353796754376474,-0.06963405849543569,True,False,False,False,-0.3824008133047589
1.2342293359601801,-1.382909180911162,1.0244354287102235,-0.8574648098018413,-0.6970710983904381,-0.4191840241525731,-0.7731553686273047,-1.8539236651695716,False,False,False,True,-1.153452164610999
0.5758051646848455,-0.7875197866220438,0.287185236046577,0.8989216691873343,1.5455391871381279,0.866577598815749,1.442843460591162,-0.4179165284033342,False,False,False,False,1.4711085208172958
-2.262402058464118,2.346351521302851,0.451018612194054,0.25781767502888325,-0.10116451136357783,-0.35779927570118225,0.07428154628261445,-0.1064156797207926,False,False,False,True,-1.0052140763239072
0.6456380313352598,-0.7736735216385754,1.8436023094476086,-0.8914002143567236,-0.733462340346277,-0.6365192146156057,-0.5929532660315173,-0.7796371047476152,False,False,False,False,-0.8068523178965757
0.7204589598892774,-0.709057618382395,1.106352116783962,-0.7969313854607,-0.9972988445261083,-1.0828029263297716,-1.0118013963892933,0.39917575780063735,False,False,False,False,0.46543573481206124
0.32640206950479594,-0.15520701904367878,0.04143517182536143,0.13675082634660066,0.2854924344172094,0.9213261582453679,0.31779790114178663,-1.0166742193110259,True,False,False,False,-1.4115357427798927
0.5857812884920456,-0.71367304004355,0.12335185989909994,-0.26497098973551886,-0.09206670087461814,-0.6680411124690225,0.04505958369951379,-0.5061647119082391,False,False,False,False,1.850768660602941
1.174372593116966,-1.2213694227707061,-1.1053984612069776,0.5953373743855499,0.1399274665938542,0.31411486275323125,0.12298481725444887,0.5216426247054036,False,False,False,True,0.2809379702533067
-1.2647896777439194,0.9524941796337504,0.36910192412031545,-0.5795613616902381,-0.974554318303709,-1.0828029263297716,-1.0020607421949266,1.3816121680440194,False,False,True,False,0.7011236305778691
-0.8158641064198273,0.9755712879395322,-1.9245653419443627,1.5941388760143813,1.6137727658053256,1.8603469048261037,1.8032476657827368,-0.011102100048304926,True,False,False,False,-0.27788762875702505
1.2292412740565768,-1.382909180911162,1.5159355571526545,-1.4994859770563702,-1.2065484857721813,-1.0828029263297716,-1.3868165828724186,-1.2293287902372885,False,False,False,True,-1.0724011235331647
0.6157096599136527,-0.709057618382395,-0.3681482685433311,0.2798298293347528,0.7858720113099928,-0.23834787330928653,0.7853493024713971,0.04292740005673919,False,False,False,False,0.8045703540587893
1.3240144502249944,-1.3275241209772917,-0.8596483969857621,2.9011105379253865,2.787390318881127,2.7446190919772206,3.2886974304236873,-0.45677620732503876,False,False,False,False,-0.5477022786608684
0.6905305884676703,-0.7505964133327969,0.451018612194054,-0.5878159195549392,0.14447637183833406,1.4289946184109248,0.3957231346967217,-1.082133036745983,False,False,False,False,-0.43998971091269384
-1.3994673491411442,0.9386479146502821,0.942518740636485,-0.027423157851343163,-0.30586524736517107,-0.04921648618878495,-0.2520303692286763,0.33849647306728026,False,False,True,False,0.9112164607401504
-0.4168191541317493,-0.36290099379569823,-1.4330652135019317,0.9576207473363199,0.08079169841561615,0.0038730259853909286,0.12298481725444887,1.1938250208840528,False,False,False,False,0.42384375320633044
0.6256857837208597,-0.7829043649608888,-0.12239820432211558,0.8622347453442184,0.7995187270434324,-0.05917076972144293,0.6879427605277283,-0.22548838572152397,False,False,False,False,1.2151578647820294
-0.08261900659048199,0.5094137001627781,-0.4500649566170696,1.470320508043865,1.47730560847093,1.0440956551481495,1.4720654231742627,-0.5910880030989878,True,False,False,False,-1.1086607998048275
0.2765214504687889,-0.6952113533989267,0.7786853644890079,-1.836088503316959,-1.8615908409772797,-1.799511340681146,-1.8689789654935793,-0.471946028508378,False,False,False,True,0.9378779874104906
0.8252082598648952,-0.8198277382501357,-1.3511485254281932,0.15325994207600285,0.6676004749535168,1.3941546260466218,0.6928130876249118,-0.3032077435649333,False,False,False,False,-0.5338382847922916
0.6206977218172562,-0.709057618382395,1.0244354287102235,0.14592255730737966,-0.014735311718460691,-0.5568849463543418,0.05967056499106412,0.5393753837142384,False,False,False,False,2.4618508518871396
-1.0802313873106804,0.9155708063445035,0.5329353002677925,-0.41997324297268374,-0.3331586788320502,-0.41088878787535815,-0.21793807954839214,-0.015466021210635377,True,False,False,False,-0.30561561649417895
0.4261633075768172,-0.6582879801096765,-0.2862315804695926,-1.0812550452448486,-1.1565105280829029,-0.8422410742905372,-1.0994672841385953,1.1043300027613392,False,False,False,False,0.010056859282649698
0.8451605074793023,-0.9352132797790346,0.20526854797283844,0.8374710717501151,0.5311333176191213,0.4601110212322149,0.7415163585967461,0.614393266552396,False,False,False,False,0.7085888580455644
-1.289729987261923,0.809416108137918,-0.9415650850595007,-0.46674907087265655,-0.14210465856389648,-0.5718163716533288,0.10837383596289855,1.0581971219024169,False,False,False,True,2.959888170089095
-2.2873423679821214,2.3417360996416963,0.04143517182536143,0.7613457047756496,0.8586544952216705,0.2809339176443713,0.8097009379573143,-0.7851785919378761,False,False,False,True,-1.2590318102255464
0.6057335361064526,-0.8521356898782275,-1.023481773133239,-0.4905955713706819,-0.30131634212069125,-0.8754220193993971,-0.3689182195610789,0.5429773503879083,False,False,False,False,1.7270591768525623
1.1943248407313731,-0.556748703564246,-1.2692318373544547,-0.018251426890564176,-0.4423324046995666,-0.21678025898852757,-0.27638200471459345,0.04001811928185222,True,False,False,False,-0.7556621866895225
0.8202201979612987,-0.8152123165889806,-0.04048151624837707,0.15692863446031444,0.3491771078399273,0.12830157014361565,0.410334115988272,0.138864397038131,False,False,False,False,0.05911406835607577
1.2092890264421696,-1.3229086993161367,-0.5319816446908081,-0.036594888812122146,0.36282382357336684,0.03373587658336486,0.3275385553361535,-0.13890264837369717,False,False,False,True,-0.0315351223230811
0.8451605074793023,-0.7321347266881735,-0.7777317089120236,0.9291883813579049,1.086099757445663,1.9880935434952145,1.442843460591162,-0.0349997635563051,False,False,False,False,-0.3632045141021139
-1.369538977719537,1.0217255045510891,-2.0883987180918395,0.6476162408619901,1.6046749553163657,0.14489204269804562,1.4379731334939785,0.4945586060630038,False,False,True,False,-0.002740673519113625
0.027118355288739265,0.4678749052123762,0.20526854797283844,-0.16683346845518374,0.2854924344172094,1.4173812876228238,0.4931296766403906,-1.1553499362473054,True,False,False,False,-1.399804671044943
0.8501485693828987,-0.8567511115393825,0.12335185989909994,-0.09345962076895185,0.1035362246380154,0.5414043367489217,0.1814287424206502,-0.02952754495592228,False,False,False,False,0.0036580928817680366
-1.3396106062979372,1.017110082889934,1.8436023094476086,-0.49609860994714927,-0.8289893504803538,-1.0015096108130648,-0.6367862099061683,1.2208397709365746,False,False,True,False,0.8941530836711326
0.6306738456244562,-0.7644426783162653,0.451018612194054,0.1835266542465735,0.7358340536207145,1.4007908150683939,0.7220350502080124,-0.678851306474745,False,False,False,False,-0.505043835988324
1.2292412740565768,-0.8105968949278256,-2.0064820300181014,2.502140241131501,0.8813990214440697,1.2431813258013091,0.7366460314995628,1.902650501108302,True,False,False,False,0.3854511548010405
-1.1301120063466945,0.7355693615594209,-0.9415650850595007,-0.23195275827671452,0.5584267490860004,-0.3710716537447262,0.6635911250418111,-0.8340129478020505,False,False,False,False,0.43664128600809377
1.184348716924166,-1.3090624343326682,-1.1053984612069776,-0.8666365407626203,0.1035362246380154,-0.911921059019143,0.1278551443516323,-0.3674889949719599,False,False,False,True,-0.9284288795133273
0.7154708979856739,-0.8752127981840092,-0.2862315804695926,-0.5098562063883177,-0.2967674368762114,-0.5220449539900389,-0.2471600421314928,-0.03063584239397465,False,False,False,True,0.004724553948581647
-1.3495867301051372,1.20634237099733,0.20526854797283844,0.39631081253664596,0.05804717219321691,-0.04258029716701297,0.1473364527403661,0.21062665615200993,False,False,True,False,-0.12325077406905158
0.8850650027081094,-0.9398287014401929,-1.1873151492807161,0.19269838520735247,-0.03293093269638009,-0.7476753807302864,0.16194743403191642,2.050400403318633,False,False,False,False,0.9144158439405912
-1.30968223487633,0.9524941796337504,1.8436023094476086,0.11382149894465321,-0.5560550358115628,-0.6514506399145926,-0.4663247615047478,0.7919286624103797,False,False,True,False,1.5809540106990976
-1.135100068250291,0.740184783220576,1.0244354287102235,-0.254882085678662,-0.21488714247557408,-0.44904687475054705,-0.1351425188962736,0.5191489554697865,False,False,False,False,0.6392688887026797
0.6456380313352598,-0.6629034017708348,0.942518740636485,-0.7776707504430641,-0.5378594148336434,-0.7709020423064883,-0.4955467240878484,-0.3582762725181511,False,False,False,False,-0.28535285622472034
1.2442054597673802,-1.4013708675557888,1.8436023094476086,-1.944314928654151,-2.002606903556155,-1.9637570189700027,-1.985866815825982,-1.351102971243272,False,False,False,True,-0.7279341989523685
0.14683184097516053,0.2786426171049802,-0.7777317089120236,-0.815274847382258,-1.0746302336822657,-1.0479629339654688,-1.0799859757498615,0.3093343967285325,True,False,False,False,-1.074534045666792
0.3214140076011995,0.89710911969988,-1.5149819015756703,1.6409147039143541,1.145235525623901,-0.492182103392065,-0.3494369111723451,0.4589545508655773,True,False,False,False,0.5934110628296945
-1.299706111069123,0.9663404446172188,0.451018612194054,-0.3667772034001656,-0.16484918478629573,-0.09069266757485986,-0.14975350018782393,-0.4852455977650043,False,False,True,False,-0.46131893224896603
0.07699897432474635,0.3017197254107619,-0.6138983327645466,-0.29432052881001164,-0.5105659833667643,-0.2018488336895406,-0.656267518294902,-0.858256954259442,True,False,False,False,-1.252633043824665
0.6107215980100562,-0.8429048465559175,-1.023481773133239,0.5925858550973162,0.6084647067752788,0.44683864318867095,0.8097009379573143,1.5003385310953596,False,False,False,False,1.4380482277460738
